Date,State,Median_Listing_Price
5/31/2015,South Dakota,189000
5/31/2015,Tennessee,183900
5/31/2015,Texas,242000
5/31/2015,Utah,272200
5/31/2015,Vermont,234000
5/31/2015,Virginia,279000
5/31/2015,Washington,289900
5/31/2015,West Virginia,154900
5/31/2015,Wisconsin,172900
5/31/2015,Wyoming,234900
6/30/2015,Alabama,174900
6/30/2015,Alaska,260000
6/30/2015,Arizona,245000
6/30/2015,Arkansas,154500
6/30/2015,California,449000
6/30/2015,Colorado,349000
6/30/2015,Connecticut,287500
6/30/2015,Delaware,260990
6/30/2015,District of Columbia,492500
6/30/2015,Florida,229000
6/30/2015,Georgia,195900
6/30/2015,Hawaii,539000
6/30/2015,Idaho,221182
6/30/2015,Illinois,199900
6/30/2015,Indiana,139950
6/30/2015,Iowa,157500
6/30/2015,Kansas,162500
6/30/2015,Kentucky,158900
6/30/2015,Louisiana,184900
6/30/2015,Maine,203500
6/30/2015,Maryland,279900
6/30/2015,Massachusetts,365000
6/30/2015,Michigan,145000
6/30/2015,Minnesota,224900
6/30/2015,Mississippi,160000
6/30/2015,Missouri,149000
6/30/2015,Montana,294500
6/30/2015,Nebraska,169900
6/30/2015,Nevada,234500
6/30/2015,New Hampshire,249900
6/30/2015,New Jersey,299000
6/30/2015,New Mexico,217000
6/30/2015,New York,334900
6/30/2015,North Carolina,215000
6/30/2015,Ohio,139725
6/30/2015,Oklahoma,161495
6/30/2015,Oregon,285000
6/30/2015,Pennsylvania,184900
6/30/2015,Rhode Island,269000
6/30/2015,South Carolina,199900
6/30/2015,South Dakota,189900
6/30/2015,Tennessee,185000
6/30/2015,Texas,243780.5
6/30/2015,Utah,279000
6/30/2015,Vermont,235000
6/30/2015,Virginia,279900
6/30/2015,Washington,291995
6/30/2015,West Virginia,154900
6/30/2015,Wisconsin,174900
6/30/2015,Wyoming,235900
7/31/2015,Alabama,174500
7/31/2015,Alaska,265000
7/31/2015,Arizona,239900
7/31/2015,Arkansas,155000
7/31/2015,California,445000
7/31/2015,Colorado,350000
7/31/2015,Connecticut,285000
7/31/2015,Delaware,259990
7/31/2015,District of Columbia,464999
7/31/2015,Florida,229900
7/31/2015,Georgia,197000
7/31/2015,Hawaii,539000
7/31/2015,Idaho,223713
7/31/2015,Illinois,199500
7/31/2015,Indiana,139900
7/31/2015,Iowa,154900
7/31/2015,Kansas,159900
7/31/2015,Kentucky,158900
7/31/2015,Louisiana,184900
7/31/2015,Maine,209000
7/31/2015,Maryland,274900
7/31/2015,Massachusetts,359900
7/31/2015,Michigan,145000
7/31/2015,Minnesota,224900
7/31/2015,Mississippi,160000
7/31/2015,Missouri,147900
7/31/2015,Montana,297000
7/31/2015,Nebraska,165000
7/31/2015,Nevada,235000
7/31/2015,New Hampshire,249000
7/31/2015,New Jersey,3.00E+05
7/31/2015,New Mexico,218000
7/31/2015,New York,328345
7/31/2015,North Carolina,215000
7/31/2015,Ohio,139500
7/31/2015,Oklahoma,162500
7/31/2015,Oregon,285000
7/31/2015,Pennsylvania,179900
7/31/2015,Rhode Island,269900
7/31/2015,South Carolina,208000
7/31/2015,South Dakota,198500
7/31/2015,Tennessee,185000
7/31/2015,Texas,245000
7/31/2015,Utah,279900
7/31/2015,Vermont,234000
7/31/2015,Virginia,269995
7/31/2015,Washington,289950
7/31/2015,West Virginia,151900
7/31/2015,Wisconsin,174900
7/31/2015,Wyoming,240000
8/31/2015,Alabama,173450
8/31/2015,Alaska,265000
8/31/2015,Arizona,245000
8/31/2015,Arkansas,153500
8/31/2015,California,449000
8/31/2015,Colorado,349950
8/31/2015,Connecticut,279000
8/31/2015,Delaware,259900
8/31/2015,District of Columbia,475000
8/31/2015,Florida,238990
8/31/2015,Georgia,199000
8/31/2015,Hawaii,545000
8/31/2015,Idaho,221900
8/31/2015,Illinois,195000
8/31/2015,Indiana,138500
8/31/2015,Iowa,150000
8/31/2015,Kansas,152500
8/31/2015,Kentucky,158330
8/31/2015,Louisiana,184900
8/31/2015,Maine,207000
8/31/2015,Maryland,275000
8/31/2015,Massachusetts,359000
8/31/2015,Michigan,144900
8/31/2015,Minnesota,220000
8/31/2015,Mississippi,160000
8/31/2015,Missouri,145000
8/31/2015,Montana,294250
8/31/2015,Nebraska,165000
8/31/2015,Nevada,238000
8/31/2015,New Hampshire,246900
8/31/2015,New Jersey,299000
8/31/2015,New Mexico,218000
8/31/2015,New York,319000
8/31/2015,North Carolina,215000
8/31/2015,Ohio,137400
8/31/2015,Oklahoma,162000
8/31/2015,Oregon,286900
8/31/2015,Pennsylvania,178800
8/31/2015,Rhode Island,269900
8/31/2015,South Carolina,204000
8/31/2015,South Dakota,197500
8/31/2015,Tennessee,184900
8/31/2015,Texas,246990
8/31/2015,Utah,284000
8/31/2015,Vermont,234000
8/31/2015,Virginia,274900
8/31/2015,Washington,295000
8/31/2015,West Virginia,150000
8/31/2015,Wisconsin,174900
8/31/2015,Wyoming,240000
9/30/2015,Alabama,175000
9/30/2015,Alaska,265000
9/30/2015,Arizona,245000
9/30/2015,Arkansas,150000
9/30/2015,California,449900
9/30/2015,Colorado,350000
9/30/2015,Connecticut,279999
9/30/2015,Delaware,269900
9/30/2015,District of Columbia,494000
9/30/2015,Florida,239900
9/30/2015,Georgia,199000
9/30/2015,Hawaii,545000
9/30/2015,Idaho,224900
9/30/2015,Illinois,190000
9/30/2015,Indiana,139000
9/30/2015,Iowa,149900
9/30/2015,Kansas,154900
9/30/2015,Kentucky,159000
9/30/2015,Louisiana,185000
9/30/2015,Maine,2.00E+05
9/30/2015,Maryland,279897
9/30/2015,Massachusetts,359900
9/30/2015,Michigan,142900
9/30/2015,Minnesota,220000
9/30/2015,Mississippi,164900
9/30/2015,Missouri,145000
9/30/2015,Montana,295000
9/30/2015,Nebraska,164900
9/30/2015,Nevada,239167.5
9/30/2015,New Hampshire,245000
9/30/2015,New Jersey,299000
9/30/2015,New Mexico,218000
9/30/2015,New York,315000
9/30/2015,North Carolina,215000
9/30/2015,Ohio,135000
9/30/2015,Oklahoma,164500
9/30/2015,Oregon,289000
9/30/2015,Pennsylvania,179900
9/30/2015,Rhode Island,269605.5
9/30/2015,South Carolina,208640
9/30/2015,South Dakota,194900
9/30/2015,Tennessee,184900
9/30/2015,Texas,248000
9/30/2015,Utah,285000
9/30/2015,Vermont,229900
9/30/2015,Virginia,274900
9/30/2015,Washington,294900
9/30/2015,West Virginia,150000
9/30/2015,Wisconsin,174900
9/30/2015,Wyoming,242000
10/31/2015,Alabama,174500
10/31/2015,Alaska,268000
10/31/2015,Arizona,249000
10/31/2015,Arkansas,150100
10/31/2015,California,449900
10/31/2015,Colorado,350000
10/31/2015,Connecticut,279900
10/31/2015,Delaware,269900
10/31/2015,District of Columbia,499000
10/31/2015,Florida,242000
10/31/2015,Georgia,197900
10/31/2015,Hawaii,540000
10/31/2015,Idaho,225000
10/31/2015,Illinois,189900
10/31/2015,Indiana,135000
10/31/2015,Iowa,149500
10/31/2015,Kansas,153000
10/31/2015,Kentucky,156000
10/31/2015,Louisiana,184900
10/31/2015,Maine,205000
10/31/2015,Maryland,274900
10/31/2015,Massachusetts,359900
10/31/2015,Michigan,139900
10/31/2015,Minnesota,219900
10/31/2015,Mississippi,159900
10/31/2015,Missouri,144900
10/31/2015,Montana,295000
10/31/2015,Nebraska,163900
10/31/2015,Nevada,239000
10/31/2015,New Hampshire,244900
10/31/2015,New Jersey,290000
10/31/2015,New Mexico,215000
10/31/2015,New York,319000
10/31/2015,North Carolina,215000
10/31/2015,Ohio,133900
10/31/2015,Oklahoma,162500
10/31/2015,Oregon,289900
10/31/2015,Pennsylvania,175000
10/31/2015,Rhode Island,269000
10/31/2015,South Carolina,208400
10/31/2015,South Dakota,189900
10/31/2015,Tennessee,179900
10/31/2015,Texas,249500
10/31/2015,Utah,285000
10/31/2015,Vermont,230000
10/31/2015,Virginia,274900
10/31/2015,Washington,292000
10/31/2015,West Virginia,151500
10/31/2015,Wisconsin,172000
10/31/2015,Wyoming,242000
11/30/2015,Alabama,173000
11/30/2015,Alaska,269000
11/30/2015,Arizona,249899
11/30/2015,Arkansas,149900
11/30/2015,California,449000
11/30/2015,Colorado,350000
11/30/2015,Connecticut,279000
11/30/2015,Delaware,268000
11/30/2015,District of Columbia,489000
11/30/2015,Florida,249000
11/30/2015,Georgia,195900
11/30/2015,Hawaii,549000
11/30/2015,Idaho,225894
11/30/2015,Illinois,186900
11/30/2015,Indiana,135000
11/30/2015,Iowa,149000
11/30/2015,Kansas,149900
11/30/2015,Kentucky,155000
11/30/2015,Louisiana,185000
11/30/2015,Maine,2.00E+05
11/30/2015,Maryland,269900
11/30/2015,Massachusetts,359900
11/30/2015,Michigan,139000
11/30/2015,Minnesota,219900
11/30/2015,Mississippi,159000
11/30/2015,Missouri,144900
11/30/2015,Montana,294500
11/30/2015,Nebraska,164900
11/30/2015,Nevada,239200
11/30/2015,New Hampshire,244900
11/30/2015,New Jersey,289000
11/30/2015,New Mexico,207500
11/30/2015,New York,319000
11/30/2015,North Carolina,214988.5
11/30/2015,Ohio,130550
11/30/2015,Oklahoma,163900
11/30/2015,Oregon,289900
11/30/2015,Pennsylvania,174900
11/30/2015,Rhode Island,269000
11/30/2015,South Carolina,209900
11/30/2015,South Dakota,189900
11/30/2015,Tennessee,179900
11/30/2015,Texas,249900
11/30/2015,Utah,288500
11/30/2015,Vermont,232000
11/30/2015,Virginia,269900
11/30/2015,Washington,289950
11/30/2015,West Virginia,150000
11/30/2015,Wisconsin,169900
11/30/2015,Wyoming,241700
12/31/2015,Alabama,171900
12/31/2015,Alaska,265000
12/31/2015,Arizona,248900
12/31/2015,Arkansas,149900
12/31/2015,California,444450
12/31/2015,Colorado,360000
12/31/2015,Connecticut,274900
12/31/2015,Delaware,265000
12/31/2015,District of Columbia,489000
12/31/2015,Florida,249900
12/31/2015,Georgia,196357.5
12/31/2015,Hawaii,544000
12/31/2015,Idaho,228000
12/31/2015,Illinois,179900
12/31/2015,Indiana,130000
12/31/2015,Iowa,145000
12/31/2015,Kansas,149000
12/31/2015,Kentucky,151900
12/31/2015,Louisiana,185000
12/31/2015,Maine,199900
12/31/2015,Maryland,264900
12/31/2015,Massachusetts,350000
12/31/2015,Michigan,134900
12/31/2015,Minnesota,215556
12/31/2015,Mississippi,156340
12/31/2015,Missouri,139900
12/31/2015,Montana,294500
12/31/2015,Nebraska,164805.5
12/31/2015,Nevada,239000
12/31/2015,New Hampshire,242500
12/31/2015,New Jersey,279000
12/31/2015,New Mexico,204900
12/31/2015,New York,319000
12/31/2015,North Carolina,214000
12/31/2015,Ohio,129900
12/31/2015,Oklahoma,163500
12/31/2015,Oregon,289000
12/31/2015,Pennsylvania,169900
12/31/2015,Rhode Island,264000
12/31/2015,South Carolina,210040
12/31/2015,South Dakota,189900
12/31/2015,Tennessee,179900
12/31/2015,Texas,252990
12/31/2015,Utah,289999
12/31/2015,Vermont,233000
12/31/2015,Virginia,265995
12/31/2015,Washington,286500
12/31/2015,West Virginia,150000
12/31/2015,Wisconsin,169900
12/31/2015,Wyoming,239000
1/31/2016,Alabama,170000
1/31/2016,Alaska,265000
1/31/2016,Arizona,249008
1/31/2016,Arkansas,149900
1/31/2016,California,439950
1/31/2016,Colorado,369500
1/31/2016,Connecticut,274900
1/31/2016,Delaware,265500
1/31/2016,District of Columbia,496000
1/31/2016,Florida,249500
1/31/2016,Georgia,196000
1/31/2016,Hawaii,559000
1/31/2016,Idaho,229000
1/31/2016,Illinois,179900
1/31/2016,Indiana,130000
1/31/2016,Iowa,147900
1/31/2016,Kansas,145000
1/31/2016,Kentucky,150000
1/31/2016,Louisiana,187700
1/31/2016,Maine,199000
1/31/2016,Maryland,263000
1/31/2016,Massachusetts,350000
1/31/2016,Michigan,130000
1/31/2016,Minnesota,219000
1/31/2016,Mississippi,156100
1/31/2016,Missouri,139900
1/31/2016,Montana,289000
1/31/2016,Nebraska,160000
1/31/2016,Nevada,236990
1/31/2016,New Hampshire,239900
1/31/2016,New Jersey,274900
1/31/2016,New Mexico,2.00E+05
1/31/2016,New York,330000
1/31/2016,North Carolina,216999
1/31/2016,Ohio,129900
1/31/2016,Oklahoma,164900
1/31/2016,Oregon,288625
1/31/2016,Pennsylvania,169000
1/31/2016,Rhode Island,259900
1/31/2016,South Carolina,212990
1/31/2016,South Dakota,189900
1/31/2016,Tennessee,179900
1/31/2016,Texas,250000
1/31/2016,Utah,294900
1/31/2016,Vermont,232500
1/31/2016,Virginia,264887
1/31/2016,Washington,284950
1/31/2016,West Virginia,149900
1/31/2016,Wisconsin,169900
1/31/2016,Wyoming,235000
2/29/2016,Alabama,169900
2/29/2016,Alaska,274500
2/29/2016,Arizona,249000
2/29/2016,Arkansas,149900
2/29/2016,California,449900
2/29/2016,Colorado,365000
2/29/2016,Connecticut,279900
2/29/2016,Delaware,265000
2/29/2016,District of Columbia,509000
2/29/2016,Florida,249950
2/29/2016,Georgia,195000
2/29/2016,Hawaii,535000
2/29/2016,Idaho,225572
2/29/2016,Illinois,189000
2/29/2016,Indiana,130900
2/29/2016,Iowa,149900
2/29/2016,Kansas,149900
2/29/2016,Kentucky,149999
2/29/2016,Louisiana,189900
2/29/2016,Maine,197900
2/29/2016,Maryland,260000
2/29/2016,Massachusetts,359900
2/29/2016,Michigan,130000
2/29/2016,Minnesota,219900
2/29/2016,Mississippi,155000
2/29/2016,Missouri,141900
2/29/2016,Montana,288800
2/29/2016,Nebraska,167000
2/29/2016,Nevada,234844
2/29/2016,New Hampshire,242500
2/29/2016,New Jersey,278900
2/29/2016,New Mexico,204900
2/29/2016,New York,339000
2/29/2016,North Carolina,219000
2/29/2016,Ohio,129900
2/29/2016,Oklahoma,163000
2/29/2016,Oregon,289900
2/29/2016,Pennsylvania,167900
2/29/2016,Rhode Island,259000
2/29/2016,South Carolina,215000
2/29/2016,South Dakota,190000
2/29/2016,Tennessee,179900
2/29/2016,Texas,244900
2/29/2016,Utah,294425
2/29/2016,Vermont,231059
2/29/2016,Virginia,259900
2/29/2016,Washington,285000
2/29/2016,West Virginia,149900
2/29/2016,Wisconsin,169900
2/29/2016,Wyoming,235000
3/31/2016,Alabama,174118
3/31/2016,Alaska,275000
3/31/2016,Arizona,249900
3/31/2016,Arkansas,150000
3/31/2016,California,459999
3/31/2016,Colorado,369995
3/31/2016,Connecticut,289000
3/31/2016,Delaware,268900
3/31/2016,District of Columbia,519825
3/31/2016,Florida,252360
3/31/2016,Georgia,199900
3/31/2016,Hawaii,559000
3/31/2016,Idaho,225495
3/31/2016,Illinois,199500
3/31/2016,Indiana,135000
3/31/2016,Iowa,155000
3/31/2016,Kansas,155000
3/31/2016,Kentucky,154500
3/31/2016,Louisiana,194500
3/31/2016,Maine,199900
3/31/2016,Maryland,274900
3/31/2016,Massachusetts,379000
3/31/2016,Michigan,139000
3/31/2016,Minnesota,229000
3/31/2016,Mississippi,159000
3/31/2016,Missouri,148900
3/31/2016,Montana,288500
3/31/2016,Nebraska,175000
3/31/2016,Nevada,239900
3/31/2016,New Hampshire,249900
3/31/2016,New Jersey,288000
3/31/2016,New Mexico,210000
3/31/2016,New York,329999
3/31/2016,North Carolina,221536.5
3/31/2016,Ohio,134900
3/31/2016,Oklahoma,165579
3/31/2016,Oregon,299000
3/31/2016,Pennsylvania,174900
3/31/2016,Rhode Island,265000
3/31/2016,South Carolina,219093.5
3/31/2016,South Dakota,194900
3/31/2016,Tennessee,180000
3/31/2016,Texas,249900
3/31/2016,Utah,299000
3/31/2016,Vermont,235000
3/31/2016,Virginia,275000
3/31/2016,Washington,289950
3/31/2016,West Virginia,152000
3/31/2016,Wisconsin,174000
3/31/2016,Wyoming,235540
4/30/2016,Alabama,177645
4/30/2016,Alaska,279900
4/30/2016,Arizona,254000
4/30/2016,Arkansas,151425
4/30/2016,California,475000
4/30/2016,Colorado,374900
4/30/2016,Connecticut,295000
4/30/2016,Delaware,269900
4/30/2016,District of Columbia,549700
4/30/2016,Florida,259000
4/30/2016,Georgia,206505
4/30/2016,Hawaii,569000
4/30/2016,Idaho,231593.5
4/30/2016,Illinois,207260
4/30/2016,Indiana,139900
4/30/2016,Iowa,159500
4/30/2016,Kansas,159900
4/30/2016,Kentucky,159472.5
4/30/2016,Louisiana,199000
4/30/2016,Maine,210000
4/30/2016,Maryland,285000
4/30/2016,Massachusetts,389900
4/30/2016,Michigan,144900
4/30/2016,Minnesota,229850
4/30/2016,Mississippi,159900
4/30/2016,Missouri,153000
4/30/2016,Montana,289000
4/30/2016,Nebraska,179900
4/30/2016,Nevada,245000
4/30/2016,New Hampshire,254900
4/30/2016,New Jersey,299000
4/30/2016,New Mexico,212500
4/30/2016,New York,347997.5
4/30/2016,North Carolina,225000
4/30/2016,Ohio,139900
4/30/2016,Oklahoma,169000
4/30/2016,Oregon,3.00E+05
4/30/2016,Pennsylvania,179000
4/30/2016,Rhode Island,269900
4/30/2016,South Carolina,219900
4/30/2016,South Dakota,199900
4/30/2016,Tennessee,189900
4/30/2016,Texas,250000
4/30/2016,Utah,298416
4/30/2016,Vermont,238950
4/30/2016,Virginia,285900
4/30/2016,Washington,299000
4/30/2016,West Virginia,156900
4/30/2016,Wisconsin,178500
4/30/2016,Wyoming,238000
5/31/2016,Alabama,178075
5/31/2016,Alaska,279825
5/31/2016,Arizona,255000
5/31/2016,Arkansas,155900
5/31/2016,California,479900
5/31/2016,Colorado,375000
5/31/2016,Connecticut,299900
5/31/2016,Delaware,269900
5/31/2016,District of Columbia,549900
5/31/2016,Florida,258730
5/31/2016,Georgia,212200
5/31/2016,Hawaii,570000
5/31/2016,Idaho,239900
5/31/2016,Illinois,209900
5/31/2016,Indiana,142900
5/31/2016,Iowa,159900
5/31/2016,Kansas,159900
5/31/2016,Kentucky,159900
5/31/2016,Louisiana,199000
5/31/2016,Maine,217500
5/31/2016,Maryland,289900
5/31/2016,Massachusetts,395000
5/31/2016,Michigan,149900
5/31/2016,Minnesota,229000
5/31/2016,Mississippi,162000
5/31/2016,Missouri,154900
5/31/2016,Montana,290000
5/31/2016,Nebraska,180000
5/31/2016,Nevada,249900
5/31/2016,New Hampshire,259000
5/31/2016,New Jersey,299900
5/31/2016,New Mexico,215400
5/31/2016,New York,339000
5/31/2016,North Carolina,228000
5/31/2016,Ohio,143900
5/31/2016,Oklahoma,169900
5/31/2016,Oregon,315000
5/31/2016,Pennsylvania,179900
5/31/2016,Rhode Island,279000
5/31/2016,South Carolina,219900
5/31/2016,South Dakota,2.00E+05
5/31/2016,Tennessee,194900
5/31/2016,Texas,255000
5/31/2016,Utah,299000
5/31/2016,Vermont,239000
5/31/2016,Virginia,289900
5/31/2016,Washington,304900
5/31/2016,West Virginia,159000
5/31/2016,Wisconsin,179900
5/31/2016,Wyoming,239900
6/30/2016,Alabama,179000
6/30/2016,Alaska,279900
6/30/2016,Arizona,257990
6/30/2016,Arkansas,157000
6/30/2016,California,485000
6/30/2016,Colorado,375000
6/30/2016,Connecticut,299900
6/30/2016,Delaware,269900
6/30/2016,District of Columbia,559900
6/30/2016,Florida,259000
6/30/2016,Georgia,215000
6/30/2016,Hawaii,585000
6/30/2016,Idaho,245000
6/30/2016,Illinois,209900
6/30/2016,Indiana,144900
6/30/2016,Iowa,163000
6/30/2016,Kansas,160000
6/30/2016,Kentucky,162500
6/30/2016,Louisiana,199500
6/30/2016,Maine,216911.5
6/30/2016,Maryland,289900
6/30/2016,Massachusetts,398900
6/30/2016,Michigan,150000
6/30/2016,Minnesota,229900
6/30/2016,Mississippi,164500
6/30/2016,Missouri,155000
6/30/2016,Montana,292000
6/30/2016,Nebraska,177000
6/30/2016,Nevada,251300
6/30/2016,New Hampshire,259900
6/30/2016,New Jersey,299900
6/30/2016,New Mexico,219000
6/30/2016,New York,339900
6/30/2016,North Carolina,229000
6/30/2016,Ohio,144900
6/30/2016,Oklahoma,172000
6/30/2016,Oregon,319900
6/30/2016,Pennsylvania,184900
6/30/2016,Rhode Island,279000
6/30/2016,South Carolina,222990
6/30/2016,South Dakota,205000
6/30/2016,Tennessee,196850
6/30/2016,Texas,255900
6/30/2016,Utah,299000
6/30/2016,Vermont,239600
6/30/2016,Virginia,289900
6/30/2016,Washington,314900
6/30/2016,West Virginia,159500
6/30/2016,Wisconsin,184900
6/30/2016,Wyoming,243500
7/31/2016,Alabama,178500
7/31/2016,Alaska,279000
7/31/2016,Arizona,255000
7/31/2016,Arkansas,158500
7/31/2016,California,485000
7/31/2016,Colorado,375000
7/31/2016,Connecticut,299900
7/31/2016,Delaware,274900
7/31/2016,District of Columbia,565000
7/31/2016,Florida,259000
7/31/2016,Georgia,215000
7/31/2016,Hawaii,588000
7/31/2016,Idaho,245990
7/31/2016,Illinois,205000
7/31/2016,Indiana,145000
7/31/2016,Iowa,162500
7/31/2016,Kansas,159900
7/31/2016,Kentucky,164500
7/31/2016,Louisiana,199000
7/31/2016,Maine,219000
7/31/2016,Maryland,289000
7/31/2016,Massachusetts,389900
7/31/2016,Michigan,151900
7/31/2016,Minnesota,229700
7/31/2016,Mississippi,164900
7/31/2016,Missouri,154900
7/31/2016,Montana,292500
7/31/2016,Nebraska,178500
7/31/2016,Nevada,255000
7/31/2016,New Hampshire,263900
7/31/2016,New Jersey,299800
7/31/2016,New Mexico,219500
7/31/2016,New York,325000
7/31/2016,North Carolina,229000
7/31/2016,Ohio,144900
7/31/2016,Oklahoma,172500
7/31/2016,Oregon,324900
7/31/2016,Pennsylvania,179900
7/31/2016,Rhode Island,279900
7/31/2016,South Carolina,224900
7/31/2016,South Dakota,202000
7/31/2016,Tennessee,199900
7/31/2016,Texas,255990
7/31/2016,Utah,299000
7/31/2016,Vermont,239900
7/31/2016,Virginia,285000
7/31/2016,Washington,315000
7/31/2016,West Virginia,157000
7/31/2016,Wisconsin,184900
7/31/2016,Wyoming,244400
8/31/2016,Alabama,175900
8/31/2016,Alaska,279000
8/31/2016,Arizona,254543
8/31/2016,Arkansas,155000
8/31/2016,California,479900
8/31/2016,Colorado,374900
8/31/2016,Connecticut,299000
8/31/2016,Delaware,275000
8/31/2016,District of Columbia,549900
8/31/2016,Florida,255000
8/31/2016,Georgia,211630
8/31/2016,Hawaii,585000
8/31/2016,Idaho,245000
8/31/2016,Illinois,199900
8/31/2016,Indiana,142900
8/31/2016,Iowa,159900
8/31/2016,Kansas,155000
8/31/2016,Kentucky,159900
8/31/2016,Louisiana,199000
8/31/2016,Maine,219000
8/31/2016,Maryland,284900
8/31/2016,Massachusetts,384900
8/31/2016,Michigan,150000
8/31/2016,Minnesota,225000
8/31/2016,Mississippi,162500
8/31/2016,Missouri,152900
8/31/2016,Montana,295000
8/31/2016,Nebraska,172000
8/31/2016,Nevada,256900
8/31/2016,New Hampshire,259900
8/31/2016,New Jersey,295000
8/31/2016,New Mexico,219500
8/31/2016,New York,319999
8/31/2016,North Carolina,229000
8/31/2016,Ohio,139900
8/31/2016,Oklahoma,170180.5
8/31/2016,Oregon,324900
8/31/2016,Pennsylvania,175000
8/31/2016,Rhode Island,275000
8/31/2016,South Carolina,219900
8/31/2016,South Dakota,199900
8/31/2016,Tennessee,199500
8/31/2016,Texas,254995
8/31/2016,Utah,299000
8/31/2016,Vermont,239000
8/31/2016,Virginia,279900
8/31/2016,Washington,315000
8/31/2016,West Virginia,155000
8/31/2016,Wisconsin,184000
8/31/2016,Wyoming,240000
9/30/2016,Alabama,175000
9/30/2016,Alaska,279000
9/30/2016,Arizona,255000
9/30/2016,Arkansas,154500
9/30/2016,California,479900
9/30/2016,Colorado,375000
9/30/2016,Connecticut,299000
9/30/2016,Delaware,272630.5
9/30/2016,District of Columbia,549000
9/30/2016,Florida,259900
9/30/2016,Georgia,210000
9/30/2016,Hawaii,589000
9/30/2016,Idaho,247900
9/30/2016,Illinois,199500
9/30/2016,Indiana,140000
9/30/2016,Iowa,159500
9/30/2016,Kansas,152000
9/30/2016,Kentucky,159900
9/30/2016,Louisiana,198000
9/30/2016,Maine,219900
9/30/2016,Maryland,285000
9/30/2016,Massachusetts,389900
9/30/2016,Michigan,149900
9/30/2016,Minnesota,225000
9/30/2016,Mississippi,159900
9/30/2016,Missouri,150930
9/30/2016,Montana,295000
9/30/2016,Nebraska,170000
9/30/2016,Nevada,259900
9/30/2016,New Hampshire,259900
9/30/2016,New Jersey,295000
9/30/2016,New Mexico,218000
9/30/2016,New York,320000
9/30/2016,North Carolina,229000
9/30/2016,Ohio,139900
9/30/2016,Oklahoma,170155
9/30/2016,Oregon,325000
9/30/2016,Pennsylvania,176750
9/30/2016,Rhode Island,275000
9/30/2016,South Carolina,219900
9/30/2016,South Dakota,199900
9/30/2016,Tennessee,199500
9/30/2016,Texas,253760
9/30/2016,Utah,299900
9/30/2016,Vermont,239000
9/30/2016,Virginia,279900
9/30/2016,Washington,315000
9/30/2016,West Virginia,152500
9/30/2016,Wisconsin,179900
9/30/2016,Wyoming,242000
10/31/2016,Alabama,174900
10/31/2016,Alaska,275000
10/31/2016,Arizona,255000
10/31/2016,Arkansas,152500
10/31/2016,California,479800
10/31/2016,Colorado,375000
10/31/2016,Connecticut,299000
10/31/2016,Delaware,269900
10/31/2016,District of Columbia,550000
10/31/2016,Florida,260000
10/31/2016,Georgia,212000
10/31/2016,Hawaii,585000
10/31/2016,Idaho,248500
10/31/2016,Illinois,197500
10/31/2016,Indiana,140700
10/31/2016,Iowa,159500
10/31/2016,Kansas,150000
10/31/2016,Kentucky,159900
10/31/2016,Louisiana,199000
10/31/2016,Maine,219750
10/31/2016,Maryland,289000
10/31/2016,Massachusetts,394900
10/31/2016,Michigan,149900
10/31/2016,Minnesota,225000
10/31/2016,Mississippi,161800
10/31/2016,Missouri,151340
10/31/2016,Montana,294500
10/31/2016,Nebraska,172500
10/31/2016,Nevada,259900
10/31/2016,New Hampshire,259900
10/31/2016,New Jersey,289900
10/31/2016,New Mexico,219000
10/31/2016,New York,320000
10/31/2016,North Carolina,229500
10/31/2016,Ohio,139900
10/31/2016,Oklahoma,170000
10/31/2016,Oregon,325000
10/31/2016,Pennsylvania,179900
10/31/2016,Rhode Island,274900
10/31/2016,South Carolina,219900
10/31/2016,South Dakota,199900
10/31/2016,Tennessee,199500
10/31/2016,Texas,257640
10/31/2016,Utah,299500
10/31/2016,Vermont,239000
10/31/2016,Virginia,277990
10/31/2016,Washington,315900
10/31/2016,West Virginia,149999
10/31/2016,Wisconsin,179900
10/31/2016,Wyoming,239900
11/30/2016,Alabama,175000
11/30/2016,Alaska,273900
11/30/2016,Arizona,255000
11/30/2016,Arkansas,149900
11/30/2016,California,475000
11/30/2016,Colorado,375000
11/30/2016,Connecticut,298726
11/30/2016,Delaware,268990
11/30/2016,District of Columbia,549000
11/30/2016,Florida,260900
11/30/2016,Georgia,210000
11/30/2016,Hawaii,590000
11/30/2016,Idaho,247953
11/30/2016,Illinois,189900
11/30/2016,Indiana,140000
11/30/2016,Iowa,154900
11/30/2016,Kansas,149900
11/30/2016,Kentucky,159900
11/30/2016,Louisiana,197000
11/30/2016,Maine,219000
11/30/2016,Maryland,285000
11/30/2016,Massachusetts,389900
11/30/2016,Michigan,149000
11/30/2016,Minnesota,225000
11/30/2016,Mississippi,163900
11/30/2016,Missouri,150000
11/30/2016,Montana,290000
11/30/2016,Nebraska,171950
11/30/2016,Nevada,259997
11/30/2016,New Hampshire,259900
11/30/2016,New Jersey,281500
11/30/2016,New Mexico,210950
11/30/2016,New York,329000
11/30/2016,North Carolina,229000
11/30/2016,Ohio,138000
11/30/2016,Oklahoma,171260
11/30/2016,Oregon,324900
11/30/2016,Pennsylvania,174900
11/30/2016,Rhode Island,269900
11/30/2016,South Carolina,219900
11/30/2016,South Dakota,2.00E+05
11/30/2016,Tennessee,199500
11/30/2016,Texas,250000
11/30/2016,Utah,299900
